Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-02-08,2.4973989913505306,0.6255876170624237,1.1929062501246652,2.173069967974915,-0.5071373347287104,-1.8520932895589033,3.180785074641853,-2.3244481892556035,1.2750887958510964,-0.7342276204527394,3.012174785803125,2.8852985622708633,1.3715817329347029,0.7128843017255411,1.6105023865438273,4.738296263680325,6.32003867639845,5.708872696069125,0.9239243881793107,6.040697772370006,1.2112408906131724
2021-02-09,1.9371782231645385,1.5503972353548034,0.08691145859905483,1.2633482428471394,0.02787623071216549,-1.4272029129411543,1.9280067248110972,0.37313953352257073,0.5580330033913635,1.0098493831322315,-0.6825522587772559,1.5759194152577243,-0.3926942093474524,0.41434702794643524,-0.35667639458470424,1.779156299387213,1.8351178129468164,1.5168062471001809,0.38138270928049467,2.9599454649089396,0.17481024726190816
2021-02-10,1.4633414505948819,1.1027808702050736,0.33226602528945615,1.1272330139572293,0.7365172121668978,-1.3743651712520333,0.045352302165502574,1.5582457379625994,-2.3480116205827852,3.907771118294633,-0.0031170732163173813,0.7183518294503052,0.4229936290712356,-0.1822156926968007,-1.0190632393452412,-0.5383074488807991,0.49637412431045386,0.5430245868795507,0.23113419670250773,0.028595973322020123,0.019125566132237856
2021-02-11,1.4511557843025715,0.3047811487352558,2.320245895789128,-1.466494624668587,0.45304874242323534,-1.930207096472553,0.623625787783771,-0.014684414151557183,1.1015103917573308,-1.1801910786305305,3.973325373464983,-2.3997038575230647,-0.5217923308543952,0.4389621474935239,0.6326695349880406,-0.44739656992737514,-2.036340245065272,-0.06457235351505235,-0.09472434265000726,3.8218716970951796,-0.49661508759302375
2021-02-12,1.2742905753960931,2.161003621321349,-0.058964563200194886,1.2193146273910243,-1.0987465499765323,-0.9053630580319407,1.7593054756685358,0.6015730841728664,0.23786269337020055,1.3861382741408415,-0.7210175833055701,3.237220607241777,0.2708836289178663,0.7844585648009441,0.5952038424238437,1.071129864813543,0.21566622077841102,2.893316642514248,0.5494128456599137,1.601396781824071,-0.5017654103525631
2021-02-16,4.613732375815193,-0.015277846636732692,-0.06555961707054368,-0.22717230306953587,-1.7381470301237871,-1.4033491307682098,4.247216084823621,1.4356620464264638,0.33137991483459067,1.969379975936043,0.5791010089433954,-1.8656050903263701,0.7782315283374006,-0.5404542573898503,0.539131502128272,1.5366155331033415,-0.04780042775383951,0.15678738610156864,-0.14313852816686548,2.542431261234373,-0.8869895264674696
2021-02-17,2.112260896681286,-1.4850937228669057,1.2367351898186367,0.3719424582028624,-0.8926897895552259,-0.10999583077528875,0.14766188226974242,-0.09414913932836048,-0.22557166051994149,0.039589494848353717,-0.7910322231075738,-1.6946444736105433,0.10689725966694909,-0.2880176625333291,-0.7985961327038307,-0.3121669264828833,-0.20044639844240153,1.7550836999663388,0.16132949291191054,-3.5048701326799794,-0.3196217690281698
2021-02-18,1.4076128456394046,-0.00886373220093136,1.9004295541994438,-1.4758123677771202,0.6881021831381017,-1.8958807744340722,-1.2989316576063419,-0.46663302896320913,0.7775321099971322,-0.39187584891090976,-2.2449063878353543,-1.235220278000803,-1.3869008393281803,-0.31135896059871154,-0.8246891317178683,-3.4683862077694227,-3.6009317384621418,-3.032059436060261,-1.6186563775370315,-2.0347375925951736,-0.48533065397945296
2021-02-19,2.8493842842914865,0.6813067256083304,0.6658953943779194,0.02284627468797684,-1.4844700508770814,-1.0183356966092039,3.0382459005487386,-1.4551832965539104,2.1224320694970613,-2.722666414553755,3.6296623483359323,0.8260943360502876,1.655029680685926,0.5738649617423282,0.8891750125429884,4.569101224566418,3.770872177103015,4.347318178632037,0.5699673093735301,4.190174702965456,0.7994706457363052
2021-02-22,2.3376631911054213,0.22871716359915367,1.9575242480933301,-4.252324088698331,1.1011549326591237,-2.4329455860040676,-1.5866436043626504,-0.9521745593654599,-0.6388925777244241,1.683829665913605,1.7384482469722713,-0.5593282230540164,-0.07054960421910554,0.4600468527417724,2.404450430042776,-2.329551861038308,-4.099785661862673,-0.7775791035397838,-0.6631341171556749,-5.422872540989328,-0.9815770305108503
2021-02-23,1.3439685256564542,0.8647597811446013,-1.7171958850577775,-4.717252339333787,0.09103913323393814,0.18926131979158614,-4.1404235309773725,0.030241728117664603,1.285318039267612,-1.293165603133567,0.27149928458423594,-1.0211578457996786,-3.2447494368395664,-1.0575955011335902,2.3386541794078366,-4.524022031776805,-5.813592125628649,-3.1164254732114722,-1.4545331315223904,-6.262688971334692,0.0897613704042329
2021-02-24,3.4479296601788785,1.6537668401226495,1.055202767775132,2.1306485142661233,-0.4978453563305514,-3.27945390085482,3.9805864515955136,0.9420396450318411,-2.149126847278492,3.1474031168689613,1.9520548687023414,2.307434291178875,3.2731935688177685,1.4085223314172448,0.9015710452069003,3.589841418669297,7.231128330572999,4.124634911943779,1.2268500483392895,9.081265287988158,1.0522333435600948
2021-02-25,0.159368878064314,1.1244023082168493,-0.5693013127586721,-2.449632345836757,-0.06545204165285977,0.721903655098975,-5.293924355401526,-0.9012045136291302,0.6840850373812408,-0.10725600519585853,-4.041260651026286,-5.482695483136345,-5.0909219234476755,-3.197173366538625,-1.6291253466605784,-7.768730777638935,-7.591821652355774,-7.6224583039437,-2.868699240697353,-13.934239296405858,-1.126642608829384
2021-02-26,1.3423707039986188,0.05361547504544098,3.439539644351931,-1.8232023940847475,-1.1708474849505774,-1.0638942303640353,1.2315641114907476,-0.2656898009388485,0.5962351623458553,-2.5334483308132225,-1.4770524223997346,-0.22864661566847996,1.3584337500433703,-0.3024063962727654,-0.3866146707023948,-0.8588968395283474,-0.861776853828929,-1.177963468085645,0.05638434111313372,-0.08443950357891662,-0.6817300179645506
2021-03-01,3.5023110828305652,-0.19511259193878813,2.4433370115073005,0.2622519825263209,-2.2100715944861915,-1.363347733854397,6.0089760815204825,1.2195464912813851,0.6534963855168607,-1.3425071573482283,4.133660285337644,5.438567353480485,6.667640831537262,2.0877452058277366,1.141576367798203,8.91728769594002,7.228656572034387,6.226078812782682,2.779484778541846,11.16886481255092,1.667066370490373
2021-03-02,5.062151233767836,-2.342616978818466,0.2133043431430708,-1.4591795015190134,-0.5898438240618746,1.3377323436853215,-1.3042913355543544,-0.21821774933937946,-0.5010644948649426,1.7121099492016119,-0.9298702793259521,0.9686785910436618,-2.1315940240212154,-0.2646151863979348,-1.7247362688759509,-3.4828665811744273,-1.912414244580454,-3.7069243313507396,-0.7720976193893663,-7.069027522324468,-0.771558152073533
2021-03-03,6.28087080337899,1.232835207512452,-0.6670192645095308,-1.545253584613047,-0.5018285696106188,-0.9725536748455671,-1.5945396501961517,-0.1915310728985549,0.1615044522648983,1.1761620377951836,-0.04936269909315549,-0.8609779552558685,-1.1074745339225263,0.04424542193673071,0.6995061489807967,-1.9168157345373176,-2.285014758604234,-2.2957583454279957,0.1692173070483056,-3.7058735757790693,-0.0947262091842685
2021-03-04,2.743596488206873,-0.07547849118283952,-1.1636490749261654,0.273255403655245,0.4314348762937933,-0.6523642247586919,-2.7177662286135877,-1.9183321519665089,1.4522697260314057,-2.2711801198831183,-1.9668269033900463,1.6816309574489452,-3.8671104035072577,-1.0147640393191166,0.524334317879768,-2.646929454362087,-8.509235963085727,-6.187902702497021,-1.3397995764886892,-9.198763022411491,-1.4367417995042584
2021-03-05,0.9578494070827928,2.2040667762123247,-1.3542950728060321,-2.2903965400616992,0.39963538606966276,-2.9534841016982667,2.0174400707947835,0.48070456451274024,-0.14635336664796694,0.20726620336955273,1.648146496654079,-1.5362738397371547,2.168810682053081,0.956120517830916,3.145521497012991,3.0235499673026793,7.459142393355031,2.5241508723826276,0.0707253598658266,4.205913269630639,0.5940811268484076
2021-03-08,4.3130835873103575,2.574131233648558,-0.1933112779880223,-1.710740392356827,1.0253654502703624,-0.4734917844147758,-1.893089156637531,-0.2982137026102333,-0.4282212274960664,2.6780399825516197,1.923446896129481,-2.9803821788930347,2.9766974388152443,0.572746034885214,-1.1719384618664264,-1.7627734150801229,-0.7266451147545349,1.9966550534494187,-0.07676253351760835,-1.6109040635440102,1.0998414678968096
2021-03-09,-2.896201566584795,-1.0027213496953842,3.7419313206358162,3.1120394761837407,2.046345572638139,-3.7293187335919886,6.8629678191277375,0.8607812413416864,0.4494151168847335,-2.8292107595368794,0.8957233714604005,1.448327520817566,4.025222536582367,1.6268335638837144,-0.7361731744525553,7.362556420677498,8.42178081332568,5.607610769007668,2.7328431719048503,10.5112297123673,1.2819004604084983
2021-03-10,3.885818330257432,-0.14358582288418265,2.6362281161194643,-0.022071601234292963,1.2351176620066107,-2.6932144180893753,2.105318637141127,-1.3723809236811841,-0.08133356720438732,-0.009655351773764097,1.5525529209133933,2.5016873721483046,2.5783487329122,1.167259703201238,2.595307240122963,2.145876709270012,4.000699339944379,3.50074927800403,1.1226644625841466,3.2336791041971717,-0.16708077457762646
2021-03-11,-1.1795205624500522,1.5071263399305286,1.3911953909854435,1.8034976517544061,3.6334840325046636,-3.819854446141236,4.103972868294087,-0.04978235383478421,0.6349677288614604,-2.326733952806387,1.4718946172998781,4.569041231514355,3.374972812240632,1.8628721581320975,1.3821001466619771,5.968495462200985,6.356425104774379,4.86198720052294,2.039328185560429,7.536243545273797,0.12858682828820067
2021-03-12,4.112834510020245,1.2913214414079257,-0.14612970814414508,2.4115364656018743,1.144544432977432,-1.7016171607276187,-0.08552939303313865,0.7698940454578974,-1.6368536614289366,2.3704549499877507,0.4801104945290446,0.04825786385486445,2.3394171001658077,0.4183994540686971,-2.4484165979443313,0.8552943527056437,1.4170734542601429,2.293035370548506,0.8652029361016751,-0.3076525267353644,0.895229620866127
2021-03-15,2.5731876257906228,0.5335534528999849,0.584224345366856,3.145012863556352,0.4362195296861317,-1.5979038904895315,0.7853237574423331,-1.396058609568936,0.6328133872389194,-0.7662493355169169,-1.0364675837896777,0.32517489627524404,1.1764954286644902,0.09522686993290316,0.2903673176405075,-0.48548009108510215,2.88906915746692,0.8762943178006584,0.591187850220014,3.1476002449670912,0.09730704165329791
2021-03-16,1.6835657167809694,-0.6707412761176502,-0.3078522223774899,0.03670951294238032,0.8472589471522046,-0.7668821222003166,-0.38900612864284156,0.3171437638333632,0.41812359385549175,0.3211940947040035,-2.469859941635323,3.0572537721941235,-4.194094015272628,-0.764996061840386,-2.0265412843757544,-3.391192065342503,-1.2671140483165653,-4.907588896286802,-0.6515431354457877,-0.8810418638642935,-0.4642533831694309
2021-03-17,-0.16326058199133028,2.5693792809950002,0.01475933676696447,1.4206586465446307,0.8912513232661466,-2.0402363291719827,1.5992599907966003,-1.2936072303490072,1.3289397303092503,-0.027070558780883717,1.309891887272781,1.9768243004865778,1.5765399741197141,0.045742645370088125,0.8509529679899088,0.36759694108045504,2.755699616486135,3.344647010435566,-0.2076326673611123,2.219932286321457,-0.32190437010973916
2021-03-18,1.684338636835301,1.5603172509295131,-0.38916820057143175,-1.468156676346591,0.044301356792071915,0.36553676247737515,-2.4108758004990656,0.22771104868397302,-0.5018824548569576,2.877234700980156,-1.104893261113963,-3.869150443793737,-4.53186510477415,-1.9055687964281445,-5.296104482989508,-4.987905666858549,-8.426633617581668,-4.1198414539311665,-2.4887003905955334,-10.586566191874308,-0.7509251654862228
2021-03-19,3.1871950752059584,-1.0125804360540591,1.9039137185834036,0.43118727364654463,0.5580590490222864,-0.9663933278739234,1.4637396813972021,-2.02733802539238,1.5128734480098969,-2.2747176624884995,-2.115965165413468,3.689351828056823,2.704165903806383,1.7309949012679466,1.3123870637235464,3.4475496247791653,5.790247637688788,0.4811420044050422,-0.2394980924747844,3.627665428052221,0.2833254866711635
2021-03-22,3.198564164245187,-2.9483650479373935,1.3066563655800378,1.8338375248994958,-0.9985921313082289,-1.247415732685638,1.4180123747542608,1.3171375139797343,0.7153125267140117,-1.4813141884563261,0.5187979455381146,-1.0059907474069039,-3.7047491415668823,-1.137692799044613,-1.314058161289235,-3.96006507853235,2.1008608020467365,-2.3260679771661925,-0.06622908383324953,1.6074802567422841,-1.1453044235042626
2021-03-23,1.4185044767077941,-0.06171819126696731,-1.901598620933987,0.5823857398618884,1.0084977038745426,-1.301808321640164,-3.822209955004558,1.5447664391127887,-1.2009319312235913,-0.6817192809002754,-5.538100459590626,-5.712747561143674,-7.03215321702188,-3.6154303625512028,-2.9904932764013403,-9.265290095503897,-12.687147254291263,-10.203894256112674,-2.2269746023067998,-12.887705054429444,-0.9046474111835738
2021-03-24,6.414068433055856,0.9017157352597271,-0.8924301726622454,-4.542564978757343,-3.4841466490062625,2.873573449170912,-2.786020558159315,0.30955667793381053,-0.6351749734749682,-1.407671792136266,0.36831350783903194,-5.828389757018527,-7.407761412863516,-1.676920409469487,4.921546182914293,-6.809831139642327,-11.234102624374543,-4.839023911489827,-2.425897155101191,-8.02898208678494,-0.9474518527702985
2021-03-25,3.2666151616251713,2.550420779017717,0.5551765352685981,2.6349304395109496,0.5379080725133292,-0.3219166980702905,0.33144946913492573,-2.056810239191165,0.5586324952463546,0.6440875154733673,-0.33420536770831577,1.2369013458401568,6.725791496558183,1.4883264693325113,-0.8233818562902836,4.390334382229646,7.377354073630715,3.8325963525510636,1.2058113061541438,3.531613952745119,1.6684570799242147
2021-03-26,5.602772878411766,-1.0501005005129656,-0.6240552302654362,-1.551076224122649,-0.962123601581909,-0.7581556894420265,1.0386630633439509,2.1463604876295417,-1.8720942352586256,-0.9915833779313007,5.119753992561117,-1.1825680898244137,1.5260859705473675,0.29904657692744263,5.561323135455207,1.9859813542353917,-0.821962628842772,5.15169463142119,1.070900763523734,7.690359316756764,-0.4629014335963941
2021-03-29,3.377225823097744,-1.5660490755917327,2.362060770038237,-1.225925820593169,-0.5666435026143161,-1.3353130643632685,0.11303561754494032,0.8779402542261813,1.9071524073619008,-0.1316554240196563,-3.6075958784430697,-0.5426322408097523,-6.987781852368826,-1.7565535153476732,-0.24988428073178218,-6.706197635103304,-6.587946242912954,-5.708485981467886,-2.286829981484333,-10.41562457483364,-0.9479827988345627
2021-03-30,-0.6793617000859226,1.1803283735808687,2.293498170580094,1.4078322680373259,-1.4003545833297586,-1.0207387095329767,3.008595493267376,-0.9343985927444592,0.9443301257025513,0.25748615330169783,1.4277315062139844,2.8055576238529754,2.836092485355399,0.962202175407765,-1.8384599597993254,3.390250962388125,4.674134549982426,5.947036822031681,1.4511951284971425,3.1869289412374764,-0.05004503395033535
2021-03-31,1.732717278428448,-1.7646396083049012,-0.1809535912011779,0.40745988876461803,-0.06230975949797933,-2.5865614430522634,5.454168099269105,0.20020714515136945,0.45885858493485376,-2.900140292435447,0.510875932511856,2.6190706036201976,1.6854418643590707,0.23101784724746058,1.93227554782162,4.141563296077278,6.483774565126305,3.6232750037786414,1.3234642520369146,4.734604718127866,1.0422073632081699
2021-04-01,1.7701073614489862,1.2217534909638328,0.42747628617240585,2.9400799305900858,0.24420004813121313,-1.1180567514363424,0.3024511202586387,1.0832299334262558,-0.6174105433060133,0.677364360268588,1.5266980592273836,1.2043764786922195,3.6743913464715345,0.7278308640118196,2.6611106190176916,3.7264291503223963,5.401864078809533,4.037783443358946,1.3347661624550768,10.575965546335466,0.3078879455250324
2021-04-05,6.22182959593718,2.309986846455925,-2.4312811177265816,-4.673482054911983,-0.06905684822021912,0.28696777691298975,1.3681739230973227,0.66039305082276,-0.4311083248016419,-2.226799352387416,-1.3877810459508517,2.210253940730861,1.4127122112976762,0.9610564869559682,0.8611905878033859,2.5523056142293323,3.194533001727865,1.4078034999968798,0.991213172591067,1.6117743330559358,0.9428920209274212
2021-04-06,3.3204861224854336,-0.15084193353177844,0.794393093668172,0.6509545760045012,-0.10970734261968168,-0.304363404540919,-0.006733915636415519,0.7446384693723962,-0.7536273593203395,0.31988681691758974,-1.5955927498003115,1.965877292821285,0.20599632515689142,0.6206218645761319,-1.6045655269643375,0.608609492853865,-2.608834090071965,0.3051458415829231,-0.006532326552923524,-1.4469669601270776,-0.14156642371638423
2021-04-07,1.688194608055623,4.100602969575656,-1.2278793450517644,1.319381469997698,0.6824163879124311,-0.34889381995160407,-2.25508285832838,0.2616550311457281,-1.385383046953721,-0.23856179133124866,-1.5502430055301282,-3.1064276819316357,-3.2626500150457365,-1.3203555847529471,0.10869221406189886,-2.9766384703260624,-4.935646174941514,-4.8058177627253125,-0.5574015744423698,-3.695531249039935,-0.5329813798274115
2021-04-08,3.9242176970639577,-0.686925741322099,1.8279978121430356,0.33330321299862276,-0.16039280639565043,-0.031129854270842142,1.158288978231843,1.052947924007029,-1.4659421131913681,-1.7562480064085773,-1.2268741366569749,-1.1721422852780286,2.6140628405352024,1.2085519714187105,-1.9698075965719293,6.591459354809217,4.422851471690651,1.399534330714152,0.7154955680091688,4.838914548779988,0.8401534773665034
2021-04-09,3.344933502717879,0.7762326442561699,1.063065918068038,0.5287263702963915,0.5978232978097928,1.6805161375164601,-2.883432151206422,0.9883388769699019,-0.5027496764990781,-1.5434317512492945,0.44042976974653564,-1.8914047599315484,-0.3954098961824919,-0.3215710436613177,2.2261809242760364,1.2427427775250723,0.4583981653401827,0.30583646167757267,-0.8628389768769883,-2.5227726376021997,0.09889454788369409
2021-04-12,4.986336992272927,2.49794229702837,-1.794183138513437,-0.2025404991522791,-2.3174412759651215,1.400042901533257,-1.4092866175976815,-0.8904936688930934,-0.2498425157196984,-3.073874377352425,-1.0152270669270225,-1.7496773926333165,-1.389778923786454,-0.5118688866167268,1.5446951326811564,-0.734137956106431,-4.140664968906257,-2.958414137152047,-0.4320988560237003,-4.845195853685081,-0.2703837976647501
