Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-01-19,0.014287941181978072,0.3238633860122012,0.25076409353869683,0.3156949741608262,0.949204091710933,0.05433778261520682,0.002011844783107799,0.5903221297308777,0.8968231193196152,0.1823590086151173,0.3801256353275536,0.01058288941636506,0.08025051932703237,0.5892185160420589,0.5168321856321123,0.002608645905915115,2.7489158371299535e-07,0.0002645484681828526,0.12054855325038402,3.1243564004335e-05,0.6857952990336932
2021-01-20,1.054557309344272e-05,0.14554106892487928,0.2988735497429801,0.4419435278784247,0.0067793446193588,0.008642649995346013,9.503419961735503e-05,0.003241589448998492,0.011511717825988714,0.5562752907828021,0.04091427539201989,0.025468933195353,0.23609589870655867,0.2060403395318729,0.3696577799161769,0.024066828540555092,0.127479351464031,0.05418812352999693,0.24716863109578713,0.8865201271908298,0.7096056572498424
2021-01-21,0.000428515104649069,0.4662530397891733,0.14848337702048875,0.019366003113188396,0.030095819932673157,0.5560244178122229,0.6065182157488289,0.6163855377731506,0.994513943530881,0.17107015548749913,0.11639911874533965,0.4542512157651022,0.9621848315694546,0.3216485247199875,0.03458819817303782,0.16246995791449526,4.710277454618207e-05,0.8720748503256095,0.6164651999584422,0.04954443606876723,0.47638251022197653
2021-01-22,0.13338338545487952,0.004945328387466703,0.17792442640549444,0.672170143522429,0.060012128611177565,0.14340011091049432,0.0031788571521271613,0.693694012068963,0.9382464911252557,0.8429796606469236,0.0002389589812577292,0.5615300423955498,0.379404358068411,0.44667057190828297,0.04199746382626881,0.00011907000699884485,1.3849109497020216e-06,0.47759538526435585,0.5257540109040635,0.10169421166530089,0.9538703109202622
2021-01-25,0.007803587144545477,0.1647788139846159,0.680459163982272,3.525069095362857e-05,0.42288826747606045,0.06739051866614551,0.21182875305119533,0.20042377930732158,0.5603173199326088,0.13806581609426136,0.5142301067919786,0.6754518677564835,0.6883161769108364,0.40107110483906205,0.975804594434148,0.38596422947557263,0.10575379094579948,0.21530405265448502,0.4966091921083837,0.0978026800873636,0.9938215166927353
2021-01-26,0.0007173676462536667,0.43858545001531535,0.4679159235607714,0.7233468618541871,0.374468621107523,0.06943703695488551,0.014310150346683852,0.5694798004231427,0.8821131466064579,0.2576376587729565,0.761964618216191,0.009890476353673763,0.36676684722644126,0.475748930958251,0.004572817756434208,0.3947860795452204,0.005477249297950291,0.3328472647788965,0.9782057651135083,0.12999844452194484,0.9652714563007078
2021-01-27,0.000401843753831073,0.5831855164894582,0.024378396092561285,0.5559633743940671,0.21957218191194192,0.11800207861640666,0.8891211161896602,0.020092055954197077,0.016075530839132938,0.03029388023442246,0.03563099047411215,0.07007725497875415,0.020385572142637344,0.20847001878168922,0.00994320658895192,1.1403639947701638e-05,3.0259991707419907e-07,4.305988714047233e-06,0.12019112014389713,7.800942207351991e-08,0.6104042253577597
2021-01-28,0.765441919271414,0.7656278486153539,0.039520794360612885,0.5964892135647328,0.11854805532658513,0.4034163580849458,0.05998157531647458,0.3105871827409959,0.5993373477393242,0.5346933189893308,0.8477583469923097,0.687399444195969,0.34856114002971805,0.5812953922350703,0.536733478511914,0.34339179079671267,0.025859706447178582,0.07486198724762105,0.6343623881233204,0.4505242906040752,0.36219883142722853
2021-01-29,0.00015056308654024973,0.07794637124172747,0.7196636914815904,0.5939270679794945,0.9147238967159081,0.008587809584033382,0.02317554307626112,0.3711126078949445,0.9079307853172944,0.06412777532542363,0.22407419063405304,0.08233134279341596,0.04233371387776242,0.694000357654853,0.08462027220856948,0.0018879748892218,0.24777982672808696,0.025886754322058152,0.4910750167111141,8.185868221255223e-06,0.7258038626529063
2021-02-01,0.8528511172519206,0.0006932649692887215,0.8145732898402862,0.002709059756883954,0.2941443679521707,0.1274814454128288,0.0005430838095411656,0.4500516401116976,0.806596001180129,0.909785076473518,0.25460230442402576,0.14449406265913806,0.06135459336142081,0.6335686302324006,0.8463314652981812,2.1164735700902017e-05,2.4057297987516523e-10,6.363824595204232e-06,0.0900526090276758,2.903835155077069e-10,0.934173782932386
2021-02-02,0.14917712873371178,0.628126008801695,0.48485906211962804,0.6061219426309323,0.17378348968452587,0.5033777559836055,0.013568468362531293,0.09725176090038896,0.8881768240220702,0.7238303039278473,0.050919290098671396,0.0004733072032925977,0.004362634776825932,0.4672413312968997,0.9784947537750597,3.494361243123151e-05,4.959152779212887e-05,0.058378576878106256,0.40614857914725344,4.815348630014562e-09,0.5074527436516063
2021-02-03,0.014794570609960096,0.7029277894875666,0.4142641242666504,0.0005157811233698539,0.4574951745207906,0.14517753724143356,0.19355788877789398,0.6502176936767371,0.41567273526060655,0.06935269944692951,0.8507938638157994,0.0007479814695650123,0.016694185990160648,0.36808981271764696,0.831171466207633,0.008116680595018647,0.008216526175958805,0.0001256545740628882,0.5448843504297727,0.7028131772667408,0.9433261502122036
2021-02-04,0.030882370294762596,0.551391808959417,0.7063971693394148,0.11572360724437923,0.7340393094352863,0.14134727846028108,0.20765129368138652,0.11688886070717992,0.5982050081260362,0.6863673354576719,0.016886010013883915,4.757323708358447e-07,0.07662643175737095,0.21869656080536495,0.9094516905283191,0.00011557200815864749,0.00657398389329352,0.00022826745238226288,0.4374674436725766,3.6337017815097106e-06,0.7640107642052218
2021-02-05,0.0004452418717208216,0.3179753906366225,0.12879514806350903,0.3858621830265554,0.28006973389029655,0.5876618709762927,0.9450972270858663,0.11131035261584017,0.6444474002282791,0.7818118831314517,0.0009248887326677326,0.21501120624106868,0.008380176960306265,0.4128281283114772,0.9084915758230856,0.013168133837756913,3.6215433911324604e-07,0.4209341471278879,0.5978937694103738,0.01072919015915277,0.4303087694269718
2021-02-08,0.012848881083019313,0.5318865457289286,0.23350286992160588,0.030269593951505386,0.6122943111572396,0.06463398580519526,0.001565067660118061,0.02052314667296319,0.20290244001493526,0.4631730621966913,0.0027325099633997837,0.0040886968007038905,0.1708425702884685,0.4762681458437307,0.10795391774587243,2.8530772791696583e-06,6.039188652938657e-10,2.0082360003033205e-08,0.35599577485235834,3.1051020648821077e-09,0.2264066206881805
2021-02-09,0.0533173506134236,0.12171359383514313,0.9307785934710046,0.20708509016120638,0.9777725986895887,0.15417982712102035,0.05445132563405189,0.7092114068929694,0.5770853154498455,0.313082672324535,0.49522323704051274,0.11571152865109734,0.6947218804729008,0.6788074178026471,0.7214927992243997,0.07585486351664347,0.06711466011109385,0.1299822210917408,0.7030901829751417,0.0032310937897877014,0.8613033790313848
2021-02-10,0.1440367595636673,0.27068192118748075,0.7398352739700357,0.26021427571345723,0.4617803510009033,0.16997778572678868,0.9638455991252031,0.11984240121560344,0.019284076361852292,0.00010671399757450117,0.9975142508357118,0.47289430818986544,0.672491747623947,0.855491359616898,0.30869279014748885,0.5906174920687792,0.6198605795665522,0.5873681265722255,0.8173102844148642,0.9771988592344547,0.9847489841966692
2021-02-11,0.14739795975498843,0.7606666142107048,0.02075129395979855,0.1431766866486631,0.6507209527057283,0.054177444890657254,0.533173348370898,0.9882901323278592,0.2712335993201309,0.238516155386277,8.190637771006643e-05,0.016793276347485873,0.6020586609784385,0.6608889866818863,0.5272545464477852,0.6547931299868508,0.04227153325220167,0.9485417203829789,0.9245738116481829,0.00015009345374161328,0.6196907416724856
2021-02-12,0.20318484083421998,0.031195229396044445,0.9530051836594704,0.22333120061978184,0.2724364061322855,0.3657330347764792,0.07917075539808618,0.5477459518887442,0.8120903752054709,0.16635638778886017,0.4712541539901002,0.0012915785793965377,0.786598455187791,0.4331629433183716,0.5519912676940673,0.28465612691070397,0.8293407038599478,0.003987536453004608,0.5829809027746186,0.10995526815750856,0.616065524220425
2021-02-16,5.096891513938324e-06,0.9878169445970988,0.9477560817249315,0.8203877092714722,0.08283430525974272,0.1611674918422079,2.606116745760097e-05,0.15175809538816748,0.7405039902143009,0.04949142210804308,0.5627961116240956,0.06271415308814084,0.4368208239705903,0.5891376499789871,0.5900492512107911,0.12505470950296563,0.9618954288821524,0.875479172571478,0.8862416047750661,0.011325483998466564,0.37553435414020286
2021-02-17,0.035186528205589866,0.13818372552216393,0.2167978164249855,0.7101019114139979,0.37247629108274416,0.9124592355081829,0.8826724047509374,0.9250304703435401,0.8216318081280707,0.9684370716552007,0.4293208075342918,0.09079970577654119,0.914915715035853,0.7734591097280029,0.4249245741620056,0.755050939850634,0.8412174486094068,0.07989099772148073,0.8719026349089667,0.0005002113967868376,0.7493958932970142
2021-02-18,0.15990118160160127,0.9929315867725572,0.05798321385132545,0.14065823366390082,0.4917250346931519,0.05858375267321692,0.19459888637625627,0.6409768462687206,0.4372327876814821,0.6953260715387685,0.025234494235864664,0.2173604297993218,0.1661238457080066,0.7556646393726206,0.40996291241798466,0.0005713469528412176,0.000350520263184386,0.002561996500368368,0.10618637780008613,0.042433281034363876,0.6276660527965936
2021-02-19,0.004571095976168366,0.49601014392386833,0.5058018899740051,0.9817825100338261,0.13834894132765593,0.30903793125986656,0.002510972271261565,0.14628045043224114,0.03431933814777371,0.006714489471000313,0.0003146650793303113,0.4091661871772183,0.09858039846943487,0.5663313785000663,0.3743600557695925,6.254971727909729e-06,0.00018323602890970927,1.6877995594641073e-05,0.5689699104140451,3.325489685551918e-05,0.42441800391478823
2021-02-22,0.019819929081760695,0.8191873967246702,0.050872249795582795,2.5495030256384223e-05,0.27138808808824877,0.015345388692884755,0.11326022489841851,0.3414937396195292,0.5232014125658961,0.09287296525801968,0.08278119923770626,0.5762019164501426,0.9437859751797197,0.6456935428846571,0.016579432761732415,0.020249015849135996,4.865704445232079e-05,0.4372051010316772,0.5075670152125303,9.362906897747269e-08,0.3268090045916805
2021-02-23,0.17960149077171814,0.38760807250689266,0.08659659225148703,3.1497723241053496e-06,0.9274999554374075,0.8499690221951779,4.103996712380702e-05,0.9758869984401692,0.19930881353923965,0.1965836802861646,0.7861252534012798,0.3077005518992787,0.0012586416731738205,0.2907785775770534,0.01976805596042743,7.678965467044275e-06,1.1245661839077609e-08,0.0019417210880295422,0.14646040949495326,8.493262182838669e-10,0.9285147611982099
2021-02-24,0.0006152603884280751,0.0988369528214977,0.2918701378158699,0.033632246793273875,0.6188239300876066,0.0011166367841588293,7.952288253210503e-05,0.3466522080575172,0.032130014523102504,0.001751075862911738,0.05152009352344357,0.02146059389629284,0.0011411009682617225,0.1596320463871762,0.36774264833171977,0.0003653595129609136,1.934567692781362e-12,4.385370188972127e-05,0.22048798918950785,2.9052711223732483e-18,0.29322861969298497
2021-02-25,0.8734461409573834,0.2614114754175492,0.5694213481754746,0.014661022011199856,0.947841684984291,0.470709679818883,1.834756048502819e-07,0.3679372602448855,0.49425577223275774,0.9146312672256356,6.202323524172371e-05,6.821782135578153e-08,5.148820596345129e-07,0.0014805911645730185,0.10395085832446502,4.9502836542660217e-14,1.6903759266981554e-13,1.368601998584978e-13,0.004305584911479279,3.106770447118889e-37,0.260463663002024
2021-02-26,0.1801183850616442,0.9572641160593645,0.0006341660936207043,0.06890244014695143,0.242248364893451,0.2879182942236571,0.218722607135713,0.790593637054795,0.5513027594772208,0.011615851813472862,0.14032565710392692,0.8192422012158266,0.17497223997451453,0.7624749317721549,0.6992149920269801,0.3908315672257574,0.38924607464610406,0.23940223563893906,0.9550593903728194,0.9327426509063121,0.4957426398850472
2021-03-01,0.0005049174259439803,0.8453884093869339,0.014915973281500563,0.7932411126965153,0.027577254456606425,0.17342013847367874,3.725513550730244e-09,0.2232433248606683,0.51375319279655,0.18007419923435256,4.222355572918744e-05,8.618941361948666e-08,7.251531597547509e-11,0.037354162828658846,0.2542065296541573,1.040195776019806e-17,1.9665395943125137e-12,1.0545029492863222e-09,0.00566093760605202,7.151879049198218e-26,0.09616175083678405
2021-03-02,5.943482351094911e-07,0.01956181064155348,0.8311812982056419,0.14517806720690288,0.5555764179079483,0.1816251721876195,0.19276723851457375,0.8273533715518206,0.6165583364550045,0.08753047304989484,0.3529115650181145,0.3331995801296975,0.03355394200384834,0.791420942537983,0.08522689510427034,0.0005420514804905281,0.05642550359445941,0.00023457647287554803,0.44044138717589,5.616589437085291e-12,0.4407606335990133
2021-03-03,7.625004429173983e-10,0.21824833925563472,0.5050843937631002,0.1229522912837712,0.6160211255980499,0.3312712096269588,0.11148174543962487,0.8481915554459234,0.8717649207736728,0.2401204946580401,0.960651046537423,0.38968548674395964,0.2686504911896504,0.9647274088657294,0.48457889644992236,0.055862263723477606,0.022752866395484277,0.022125371686284707,0.8656979062900394,0.00023552354173984183,0.9245723298316307
2021-03-04,0.006307396313069421,0.9398658551498995,0.24515167055252168,0.7847759110256642,0.6663483500753065,0.514482468431664,0.006813157779337965,0.0556693055830886,0.14708822264920296,0.023583707683713456,0.04978608157322425,0.09329909778275487,0.00012551254970823421,0.3107360103582888,0.6002911357012501,0.008393003819283791,2.317420896658776e-16,1.3199854965502045e-09,0.1809524695681235,1.1535854313725613e-18,0.15145108015333986
2021-03-05,0.3386269926978177,0.02799956666594674,0.1762875066971463,0.022436622728166128,0.6896051020229919,0.003298241239874536,0.04421270572965705,0.6309482795905881,0.8837046604044059,0.8358909792505086,0.09998525418550454,0.12513844888200934,0.030593593173060117,0.3394987248459579,0.0017621444291512059,0.0026337348306020004,4.187204129947252e-13,0.01192334681639525,0.9436461663758403,3.1100448875712374e-05,0.5527412728284553
2021-03-08,1.9600218216483226e-05,0.01035177946097522,0.8467979999611813,0.08778333959561034,0.30571376910179504,0.6360803540076035,0.05895486701179488,0.7656707401300374,0.6686845716955118,0.007662575813019865,0.05502257804288902,0.003026855039104117,0.0030627831715559356,0.5670882377424277,0.24181047166004163,0.07858308977095876,0.4678020707846309,0.04643408133944818,0.9388448464416814,0.10786630250821441,0.2719594673897873
2021-03-09,0.003951700039046374,0.3165069294380952,0.00020499784128341023,0.0019702082694368316,0.041273530925829464,0.0002152244847092443,2.119024140840949e-11,0.38979373021731645,0.653337651977715,0.00486421539119851,0.37085517217249975,0.14818661965947677,6.62550067492198e-05,0.10443700549870837,0.4619894721411596,8.042469931695255e-13,4.447206966958403e-16,3.4895048158627775e-08,0.006513679886580302,2.2684863542551722e-23,0.20050421378032643
2021-03-10,0.0001165044562748944,0.8858885578077,0.00865833767510031,0.9824001279780975,0.21739857775222596,0.007327478312072735,0.035789138027621875,0.17059393261958739,0.9352110103828735,0.9923003259188026,0.12119738002835345,0.01269635240323913,0.010228032024404438,0.24369236347459078,0.009743675409200748,0.032389982284843355,7.325940317950379e-05,0.0005078098595784053,0.26214835777345796,0.0013073462501881838,0.86737774663817
2021-03-11,0.23878262307284023,0.13244443121209087,0.16481881209642515,0.07194493588594952,0.0003101639852672693,0.00015128907297703978,4.781405145503609e-05,0.9603167988701414,0.525755838916343,0.020399973774241437,0.14171295072361959,6.256686431587587e-06,0.0007988542219202527,0.06309860024262835,0.16759189764070115,4.695156603297221e-09,4.85799490327801e-10,1.5832432094025586e-06,0.0419713721520395,2.4753620349913277e-13,0.8977391291075694
2021-03-12,4.6075554640380073e-05,0.19722160716770892,0.8838811189465388,0.016264655112878862,0.252975537496499,0.08948291568860761,0.9318766430719689,0.4417462578997141,0.10232476512607803,0.018165391273524182,0.6313703057645138,0.9615310615226911,0.019728202055098943,0.675844584321157,0.01470995555681542,0.39282032272786405,0.1571183803813578,0.022282965485528737,0.3873650848441397,0.7584818796855408,0.37111872827842096
2021-03-15,0.010379648567690788,0.5939006178771069,0.5593473189564042,0.001765147507718461,0.66287607090745,0.11073074312812962,0.4326561228150988,0.16335033763745088,0.5271606728259535,0.4439093791841352,0.3005125166555213,0.7451921851382589,0.23998745163303858,0.9241748714649772,0.7716622350003159,0.6275601492831118,0.0040408374597332855,0.38131392160982636,0.5546763699209718,0.0017499199820448718,0.9225236949104928
2021-03-16,0.09292403841110684,0.5027120496096211,0.7583300097131462,0.9707320781209525,0.39727838788722103,0.44353338804483455,0.6974463021873399,0.7512741603667266,0.6760461138195109,0.7482048809820923,0.013867726283540506,0.0023599784914221083,3.2705459057759544e-05,0.4446545918326742,0.043268727384649194,0.0007540998340982488,0.20573671376748742,1.2701848839658882e-06,0.5150117065002076,0.3787416732373593,0.6426793675780171
2021-03-17,0.8703828513242471,0.01049280846728067,0.9882303907387865,0.15607348590749143,0.37324653185160117,0.041880501625251546,0.1104291553099969,0.1964311391761322,0.18450720019457567,0.978414849971144,0.19086688506455504,0.048640611501743286,0.115568551893997,0.9635346379372355,0.39522514578140744,0.7133378730478739,0.006082289059487803,0.0008892361495132001,0.8356049713507221,0.026895716658905923,0.7476670557700881
2021-03-18,0.09277454514108308,0.11935231285558587,0.6973264955044209,0.14272493223573343,0.9646828466283239,0.714873833549015,0.01629377900125903,0.8199690712230675,0.6159832473770765,0.0041927860418480714,0.26976636942695315,0.00012449915839349494,7.4106757063730916e-06,0.05731090456032884,1.8142075647617652e-07,8.581021983852049e-07,4.289769380651556e-16,4.474366182084091e-05,0.013163276310374722,1.1851097984943811e-23,0.45307032080330956
2021-03-19,0.0015315095398057488,0.3117772013628785,0.0575267062435349,0.6665282343783057,0.5770675448337712,0.3343402030956135,0.14392791774024544,0.043186908728930204,0.1309782462299807,0.023368785012570566,0.034868555664301214,0.0002508963541339637,0.007093893331151353,0.08410341795805817,0.19002470184183623,0.0006161052425406165,1.2807001697032235e-08,0.6306376002843446,0.8108229018327205,0.00031704133832445586,0.7770510412994422
2021-03-22,0.0014736196219450844,0.003352341817630349,0.19196305288321255,0.06730489800603437,0.3185018123366971,0.21286105022229315,0.15684422183406324,0.1884289046247358,0.4747681343138611,0.13918729709591007,0.6041437667205464,0.3149332846378925,0.00023654100481142908,0.25582352926112517,0.18946220283205617,8.643496123372197e-05,0.03618072968075748,0.02043579423974417,0.9472233664335605,0.10861492910968186,0.2526610057530857
2021-03-23,0.15670067673077773,0.9508132680464714,0.05782970306163246,0.5605837986666509,0.3137301224206872,0.19361421203798207,0.0001498938448975722,0.12307011619070508,0.23037737494007307,0.4957494243302628,5.07496947791324e-08,1.9659076610614013e-08,7.139012576588738e-12,0.0003319725043517837,0.002930238565472647,6.813714992771732e-19,5.850095653962737e-32,3.11389857499028e-22,0.02641794983625784,8.591493198422236e-33,0.36611177137850626
2021-03-24,3.434234285480281e-10,0.36766584207770325,0.3726152323531011,7.05912777490122e-06,0.000539530452592913,0.004240837162113423,0.005549877891569077,0.7570341402049294,0.5256207972054667,0.1598837277176972,0.7128039114273663,1.0353773531662105e-08,5.930190968222016e-13,0.0942173488264578,1.186952039350616e-06,2.9694896324882306e-11,3.995033261427202e-26,1.7678545793124272e-06,0.015642837343965283,7.825302385292482e-15,0.3438913405434456
2021-03-25,0.0011673429740226367,0.011072678399722476,0.5790358167127185,0.008691018939362478,0.5908929801428227,0.747657722044126,0.7404514929198249,0.040251202646868434,0.5766763550312355,0.5198302224487468,0.7383724096116601,0.21673617283411634,5.042336732304203e-11,0.13732978780967878,0.41070494382114175,1.3967323767125127e-05,7.280188439217353e-13,0.0001438853834643851,0.22849181330150203,0.0004534250616763787,0.09588539892492733
2021-03-26,3.582114499949135e-08,0.2942069967814433,0.5328915335974147,0.12155081325268947,0.3364780714608897,0.4487345613500573,0.2994910016105969,0.032351172311566055,0.06180909089780614,0.3219067077911076,4.456020392474367e-07,0.23757321136160053,0.12765540776517412,0.7650355755811638,4.4799440484701135e-08,0.047610983379744745,0.41151142639300087,3.7938174497994716e-07,0.2847590305352566,8.551460020919889e-14,0.6436474621912034
2021-03-29,0.0007924928528804432,0.11800445873760428,0.01857694299888395,0.22083530435774024,0.5712246185923893,0.1824147969930753,0.9100501739000032,0.3804209278946906,0.057105053956799816,0.895312707911023,0.00034187738956436366,0.5876380745326922,9.5152950844061e-12,0.07963964085881943,0.8027850994625899,5.700622202217979e-11,1.188318378778902e-10,2.012508793474975e-08,0.022645768920277705,5.1501551957491596e-23,0.34362125573887026
2021-03-30,0.49724031571834526,0.23846161941872776,0.022256111787319583,0.15983621859929606,0.16206139572270886,0.3078989317245634,0.002764285574909665,0.3505740804945361,0.34548206806875714,0.7969152453478197,0.1540276404266224,0.00522955375630115,0.0047623606572586895,0.3364386497384687,0.06662014233521722,0.0007566314644220572,3.853128306261029e-06,5.3049627031252164e-09,0.1473870113892146,0.0015328894910297786,0.9601075823061669
2021-03-31,0.0837963557687154,0.07826832744828173,0.8564813487074914,0.6838542032646956,0.9503424219314767,0.009990844176302065,7.936477379269972e-08,0.8414044464588478,0.6465460534016212,0.0039032470252984537,0.6096757900453464,0.009099469808204492,0.09256150149539309,0.8174006195560272,0.05392103678725872,4.08436405524889e-05,2.2502768751255276e-10,0.0003223251572986636,0.186319019737539,2.903101155464404e-06,0.29784681513505257
2021-04-01,0.07735202928641512,0.22240812036256496,0.669226581444926,0.0034416228831561377,0.8071815554649147,0.26410908601199945,0.7624408634651141,0.27925708480223405,0.5372604499249665,0.4985052694803842,0.12750308158299026,0.22904513304112362,0.0002656263745504002,0.46707649637672954,0.008052636274052827,0.00021763416711000845,1.0456994182298699e-07,6.291833144276997e-05,0.1825936528162755,1.298700824992497e-23,0.7583028429886274
2021-04-05,1.081250466576188e-09,0.02131760854057467,0.01541517628560242,3.864852730532287e-06,0.944973491299889,0.7742623935279975,0.1719058366835314,0.5093224242385453,0.6665855950721558,0.026429749349630053,0.16585573421924402,0.027564516938956438,0.1583966135612517,0.33701375475531303,0.3895685045373878,0.01101377628906327,0.0014939102613528502,0.15984473463060142,0.32208721611194013,0.10767666991208816,0.34621645860164185
2021-04-06,0.0009679550805416818,0.8801645772926986,0.42736416489274964,0.5153912405183789,0.9126879075648684,0.7609846217350748,0.9946299864020873,0.45685932270039453,0.45144718906749604,0.7491950815247843,0.1112462287881292,0.049896055510452876,0.8368822276137696,0.5351467366372687,0.10925548872766197,0.5430748514205528,0.009372145331722537,0.7603890251551033,0.9947907428638205,0.14856716146189788,0.8874826363936215
2021-04-07,0.09203163879276052,4.8491396934873046e-05,0.22010165295288642,0.18767856033566022,0.49530904544591947,0.7273239505181168,0.02458356298962029,0.7937010716082964,0.16658693409086509,0.8115484969327127,0.1217505926722233,0.002007218263340433,0.0011834294886518806,0.18735352095174704,0.9134926135067714,0.0030633613036492894,1.1082244223661521e-06,2.0719342876296623e-06,0.5775162108420114,0.0002450393314890547,0.5942962574502826
2021-04-08,9.98950884289099e-05,0.4924654510148988,0.06817827492599858,0.7390527956273589,0.8726399864403345,0.9751790840388563,0.24732938457879075,0.29290131799736374,0.14332710567667675,0.07969183355748695,0.22047894230831785,0.24172872358263925,0.009231963838370556,0.22743757213739926,0.04944221261357573,1.162840074293939e-10,1.2092616305311098e-05,0.16230690348264099,0.4746551679623695,1.7687815665189986e-06,0.40124591132557086
2021-04-09,0.0008883394986856674,0.4379987801096822,0.2882933439111167,0.5972427616697977,0.5502433507055369,0.0935157619878238,0.004112577190715196,0.3234909471676296,0.6153737817535851,0.1233933876903917,0.659826646418469,0.0591797342745707,0.6927182990362365,0.7479194374252094,0.026471424397248033,0.21457704743902722,0.646876501946011,0.7598634386338299,0.3886623517583825,0.011969540159886589,0.9212638060537398
